"Quick Orders","Szybkie zamówienia"
"General settings","Ogólne ustaiwenia"
"Enable Quick Orders Form","W³¹cz Quick Orders Form"
"Enable or disable extension.","W³¹cz lub wy³¹cz rozszerzenie."
"Your product(s) where added to your shopping cart.","Twoje produkty zosta³y dodane do koszyka. "
"Please enter valid product sku.","Proszê wprowadziæ poprawny kod produktu."
"The product does not exist.","Produkt o podanym kodzie nie istnieje lub nie ma go na stanie."
"Quick Order Form","Szybkie zamówienie"
"Remove this entry","Usuñ"
"Submit Data","Wyœlij"
"Quantity","Iloœæ sztuk"
"Product code","Kod produktu"
"Add products to Cart and go to Checkout","Dodaj produkty do koszyka i realizuj zamówienie"
